Vardas              Pavarde             ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   Egz    
Albrechtas          Kazlaukas           5      4      5      10     7      10     9      1      1      3      3      
Francas             Pocius              10     10     3      8      7      1      8      7      2      1      10     
Kazys               Kazlaukas           10     5      3      7      9      9      8      5      8      3      1      
Vasilijus           Jankauskas          9      9      9      1      3      10     4      7      8      4      6      
Arijus              Vasiliauskas        7      7      6      6      7      2      5      9      10     7      7      
Aistis              Petrauskas          9      2      10     5      3      2      1      5      4      6      7      
Tamosius            Jankauskas          7      10     7      9      9      6      5      2      6      6      10     
Dalius              Stankevicius        8      2      10     1      10     9      2      2      10     6      5      
Gytautas            Jankauskas          8      8      4      5      2      1      5      7      1      3      4      
Viesulas            Paulauskas          5      10     7      8      9      7      2      7      9      2      6      
Ramintas            Kavaliauskas        4      3      3      8      1      1      9      9      2      3      4      
Rokas               Jankauskas          3      7      3      7      3      7      4      7      3      3      8      
Nerius              Urbonas             10     3      3      4      3      7      2      10     9      2      3      
Skalvis             zukauskas           3      8      3      6      8      7      2      2      5      9      2      
Kristinas           Stankevicius        9      6      6      6      3      9      7      4      8      3      10     
Gedminas            Butkus              3      2      3      7      4      1      1      6      3      9      3      
Konradas            Pocius              5      3      3      2      10     6      10     5      3      9      4      
Adrijus             Sakalauskas         8      10     1      1      3      5      1      10     7      9      10     
Ramonas             Baranauskas         1      4      5      3      8      7      4      7      9      6      3      
Adrijus             Pocius              4      5      3      6      2      3      2      3      8      10     7      
Arnoldas            Butkus              1      2      5      1      5      7      9      10     10     7      7      
Drasutis            Sakalauskas         10     2      4      10     10     2      4      6      3      3      3      
Dangerutis          Butkus              9      1      10     7      4      1      5      4      1      2      2      
Eligijus            Vasiliauskas        6      7      8      3      9      2      6      9      6      10     8      
Banguolis           Stankevicius        5      8      4      9      7      9      7      8      3      9      10     
Adas                Stankevicius        6      6      4      9      7      7      3      9      8      6      4      
Helmutas            Kateiva             10     7      7      5      1      5      6      4      9      6      10     
Venantas            zukauskas           8      3      3      8      1      5      2      4      1      10     10     
Valys               Petrauskas          2      3      1      1      3      4      10     1      8      6      9      
zygaudas            Pocius              1      10     9      2      9      8      5      8      2      3      7      
Konradas            Vasiliauskas        7      7      1      1      9      2      4      10     3      6      3      
Kornelijus          Jankauskas          5      3      10     10     4      9      7      6      5      9      1      
Valius              Vasiliauskas        8      9      10     8      3      4      3      1      6      10     1      
Levas               Pocius              1      10     4      10     6      5      5      9      4      3      4      
Elijus              Petrauskas          6      4      4      3      6      10     7      9      6      2      1      
Marcelius           Kazlaukas           1      1      8      4      2      2      6      9      2      8      4      
Adalbertas          Urbonas             8      3      2      3      10     2      8      9      10     1      2      
Janis               Kazlaukas           10     8      1      3      3      3      5      6      8      4      10     
Ignacas             Baranauskas         5      10     10     8      6      1      10     1      2      2      4      
Eduardas            Petrauskas          9      2      7      8      4      3      1      4      7      6      6      
Mintaras            Jankauskas          9      7      9      1      1      8      8      5      7      8      6      
Hilarijus           Jankauskas          4      6      3      6      7      6      2      8      1      2      9      
Vilgaudas           Sakalauskas         1      7      7      5      5      8      2      3      6      7      2      
Albertas            Butkus              2      7      3      8      1      5      8      5      1      10     3      
Gedgaudas           Stankevicius        6      6      1      5      4      7      6      5      5      3      5      
Vytaras             Urbonas             4      1      10     4      5      7      4      4      5      8      6      
Aivaras             Stankevicius        9      8      9      6      5      5      2      3      8      1      5      
Virmantas           Pocius              7      6      10     3      7      8      2      7      8      1      7      
Juras               Stankevicius        3      3      2      7      4      7      8      2      5      7      6      
Laisvis             Kateiva             3      8      6      9      9      9      8      6      7      3      4      
Kristinas           Baranauskas         4      4      6      9      2      1      2      7      1      5      5      
Skaistis            Baranauskas         10     2      3      9      10     5      10     9      7      6      8      
Arkadijus           Kateiva             8      4      6      9      1      3      6      8      8      7      6      
Kristoforas         Kazlaukas           5      6      8      10     8      3      4      10     9      7      9      
Teodoras            Petrauskas          2      6      4      4      7      7      4      5      5      10     8      
Rodrigas            Vasiliauskas        5      5      7      5      7      5      1      6      1      3      1      
Stanislovas         Petrauskas          3      7      7      5      2      7      3      4      6      4      7      
Erazmas             Paulauskas          1      4      7      8      7      7      3      9      5      4      8      
Leonas              Kavaliauskas        7      2      1      1      7      6      4      7      3      6      4      
Brunas              zukauskas           9      10     8      10     7      4      3      2      10     9      8      
Emilijonas          Stankevicius        1      4      5      6      9      2      7      8      8      9      3      
Emilis              Vasiliauskas        5      9      4      2      5      8      1      7      6      5      5      
Otas                Vasiliauskas        8      1      8      3      2      8      1      6      8      8      2      
Ignas               Kazlaukas           2      9      3      8      5      8      4      7      5      3      8      
Ksistofas           Vasiliauskas        6      3      2      6      7      8      9      8      10     6      1      
Palemonas           Pocius              3      10     6      3      9      2      10     1      6      1      4      
Celestinas          Kazlaukas           6      1      4      5      2      8      1      5      1      9      6      
Gustis              Urbonas             1      1      6      3      4      1      2      3      2      7      2      
Santaras            Stankevicius        5      5      3      10     1      4      5      6      4      3      10     
Zygfridas           Vasiliauskas        1      3      1      1      7      3      5      10     7      4      8      
Vadimas             zukauskas           7      10     8      8      2      5      1      9      6      7      7      
Liutas              Paulauskas          4      1      10     1      3      4      9      5      9      2      9      
Marcelinas          zukauskas           7      3      6      1      3      10     9      6      3      10     6      
Gediminas           Stankevicius        8      1      9      3      3      3      9      10     6      10     9      
Drasius             Kavaliauskas        9      3      1      9      8      5      9      10     9      7      2      
Felicijonas         Urbonas             10     9      10     9      9      4      7      5      1      10     3      
Aidas               Kateiva             5      2      7      10     3      6      10     9      9      10     6      
Piotras             Vasiliauskas        5      10     3      1      10     1      10     4      10     7      9      
Vydimantas          Pocius              7      8      2      5      10     8      7      4      8      5      6      
Mantas              Kavaliauskas        8      1      1      3      6      1      3      3      7      6      10     
Vilnius             Vasiliauskas        8      4      9      2      1      6      8      3      1      9      2      
Sergejus            Pocius              9      10     1      3      8      2      5      7      9      4      7      
Nojus               Urbonas             1      9      6      4      10     3      7      2      10     1      4      
Artiomas            Urbonas             5      6      5      4      5      6      3      2      6      8      8      
Platonas            Paulauskas          1      3      3      10     6      1      3      1      2      9      2      
Makarijus           zukauskas           4      1      4      9      5      8      4      9      8      2      2      
Benas               Pocius              6      10     3      7      9      3      6      6      7      7      1      
Rutenis             zukauskas           5      9      2      7      2      4      9      3      1      5      1      
Gailius             Paulauskas          4      7      8      1      1      1      10     8      10     6      5      
Viesulas            Kavaliauskas        10     6      4      2      5      5      2      3      9      2      2      
Paulis              Petrauskas          1      3      2      1      5      3      7      2      4      4      2      
Rimtautas           Kavaliauskas        1      10     10     9      4      5      6      5      7      9      4      
Karlas              Stankevicius        6      2      8      6      2      7      10     7      8      3      1      
Libertas            Kateiva             4      6      7      7      3      7      1      3      2      9      6      
Algimantas          Sakalauskas         1      9      5      7      1      9      7      9      7      9      6      
Saliamonas          Petrauskas          5      3      3      5      7      6      1      1      3      9      7      
Horacijus           Kateiva             2      3      7      10     5      8      7      5      3      3      3      
zygimantas          Kavaliauskas        4      8      3      7      9      5      9      5      7      1      2      
Aldonas             Kazlaukas           8      6      2      9      4      4      5      1      2      1      2      
Tautvydas           Kateiva             1      6      3      4      10     8      9      9      4      9      1      
Eimantas            Paulauskas          10     8      7      6      3      1      9      6      5      9      7      
Leonidas            Paulauskas          8      5      6      3      3      1      4      4      4      10     7      
Morkus              Paulauskas          9      1      10     1      7      2      4      9      4      1      7      
Galmantas           Pocius              7      10     9      10     5      9      6      9      7      4      4      
Armantas            Baranauskas         8      10     3      2      9      7      9      8      4      2      8      
Norbertas           Paulauskas          2      10     3      7      6      7      4      5      1      4      7      
Aivaras             Baranauskas         6      7      6      6      2      1      2      6      8      1      7      
Adolfas             Petrauskas          6      7      7      4      7      6      3      1      5      6      7      
Liucijonas          Kavaliauskas        8      8      9      7      7      3      10     7      7      9      1      
Bartvydas           Jankauskas          2      10     8      8      10     5      2      3      8      6      10     
Jonaras             zukauskas           9      1      8      1      4      7      1      9      7      7      4      
Mazvydas            Kateiva             9      9      3      3      3      9      2      6      6      5      3      
Arvydas             Stankevicius        7      6      4      10     7      8      3      9      9      3      3      
Sidas               Jankauskas          3      3      9      9      10     5      2      2      3      5      8      
Akvilinas           Baranauskas         2      9      9      1      1      7      2      7      8      1      5      
Vilgaudas           Paulauskas          2      8      3      4      8      5      5      9      8      5      9      
Mazvydas            Butkus              6      5      2      5      5      6      3      10     10     7      3      
Balys               Kateiva             10     1      9      2      5      5      3      3      2      10     9      
Romas               Pocius              4      4      4      10     4      9      8      1      7      1      4      
Zigmas              Jankauskas          7      4      9      10     2      10     6      3      10     5      4      
Julijus             zukauskas           8      1      9      5      3      6      4      3      1      2      9      
Michalas            Petrauskas          10     5      7      3      5      6      4      6      9      10     6      
Visvaldas           Vasiliauskas        10     3      1      2      3      7      1      6      5      5      3      
Ernestas            Jankauskas          6      6      5      1      2      1      10     6      1      4      3      
Timas               Sakalauskas         9      10     8      9      5      6      9      3      3      2      9      
Maksas              Pocius              1      8      3      1      10     4      1      4      2      3      9      
Merunas             Butkus              10     10     3      4      7      3      6      1      3      5      2      
Haroldas            Petrauskas          10     1      1      2      1      1      6      6      2      1      4      
Arsenijus           Paulauskas          10     4      10     1      10     2      3      8      8      2      1      
Ksistofas           Baranauskas         6      9      8      6      7      7      6      9      4      10     6      
Gunaras             Urbonas             5      5      3      2      5      8      2      9      3      10     9      
Ignotas             Kazlaukas           6      10     4      4      4      5      1      10     10     1      10     
Dariusas            zukauskas           4      8      7      10     3      4      8      9      4      3      2      
Vykintas            Stankevicius        2      4      6      1      8      4      5      10     10     4      1      
Narsutis            Kazlaukas           5      7      8      4      2      1      5      6      3      6      4      
Antonijus           Sakalauskas         10     6      7      7      6      1      10     8      2      6      8      
Severas             Paulauskas          6      9      5      2      4      6      10     8      7      6      1      
Stepas              Kazlaukas           3      7      2      6      10     3      9      1      4      4      3      
Teisius             Sakalauskas         3      5      1      7      4      3      10     1      5      4      10     
Timuras             Pocius              5      10     6      1      8      4      3      5      7      4      3      
Dainius             Paulauskas          10     5      9      5      10     9      5      7      5      5      8      
Antonijus           Sakalauskas         5      5      5      10     2      8      9      3      5      8      2      
Zakarijus           Stankevicius        7      9      7      8      6      9      2      1      8      4      3      
Paulius             Kazlaukas           3      1      8      7      7      2      6      7      7      7      3      
Alfredas            Pocius              8      10     7      9      3      6      4      7      1      10     2      
Silvestras          zukauskas           7      2      6      8      4      5      5      9      8      9      5      
Adomas              Kavaliauskas        2      5      3      3      8      3      6      5      6      1      2      
Gordejus            Paulauskas          8      10     10     6      5      1      6      6      10     8      5      
Maratas             Stankevicius        7      9      7      4      3      7      7      7      3      5      1      
Rimvydas            Kazlaukas           4      1      4      7      4      3      3      2      4      8      10     
Rutenis             Baranauskas         10     9      2      3      7      9      10     10     2      9      8      
Jorunas             Stankevicius        2      10     7      4      9      6      2      4      10     6      7      
Virgis              Jankauskas          5      3      7      1      2      1      2      5      3      9      9      
Timotis             Paulauskas          2      4      3      10     3      7      4      10     6      8      7      
Klimas              Kavaliauskas        2      6      9      8      6      8      7      2      10     5      4      
Alius               Butkus              9      6      8      3      1      2      10     5      5      7      1      
Abramas             Paulauskas          6      5      8      7      5      4      2      10     7      7      8      
Rupertas            Stankevicius        2      9      6      3      6      2      4      6      8      2      2      
Arsenijus           Butkus              6      5      5      5      4      1      10     3      4      7      4      
Venantas            Paulauskas          8      7      3      10     6      9      7      10     3      3      10     
Demetrijus          Jankauskas          4      10     5      3      6      8      1      10     6      2      10     
Nojus               Urbonas             10     1      4      1      2      8      6      6      8      1      7      
Vaigirdas           Kateiva             4      1      2      6      2      10     7      7      7      4      3      
Paulis              Petrauskas          2      10     5      3      2      8      10     7      9      8      2      
Audrius             Paulauskas          7      10     8      3      1      1      2      2      6      7      3      
Gavrila             Paulauskas          2      6      4      3      10     6      7      10     3      8      5      
Ramintas            Butkus              8      4      7      8      8      6      4      10     1      1      9      
Merunas             Kateiva             5      7      5      1      7      6      8      5      10     7      5      
Gedmas              zukauskas           9      6      7      8      5      4      3      2      8      9      9      
Vaclovas            Baranauskas         6      8      8      1      6      10     10     3      7      5      5      
Vytis               Paulauskas          2      6      10     4      1      6      6      10     8      7      2      
Gvidas              Pocius              6      8      8      5      4      1      6      8      5      1      9      
Urbonas             Stankevicius        3      4      9      2      9      5      1      5      2      6      6      
Rafalas             Vasiliauskas        6      2      1      10     9      3      4      5      4      6      9      
cesius              Petrauskas          8      8      10     3      1      10     10     5      5      7      6      
Vainoras            Kavaliauskas        4      10     2      1      8      3      10     1      4      3      8      
Piotras             Kavaliauskas        2      1      4      3      1      5      10     1      3      2      3      
Rapolas             Sakalauskas         8      8      5      6      5      4      1      7      9      4      4      
Gitanas             Vasiliauskas        8      5      9      9      5      10     5      4      7      4      5      
Rolfas              Urbonas             4      2      10     6      3      7      6      2      10     1      5      
Neringas            Paulauskas          10     3      10     8      5      2      5      10     6      5      2      
Neivydas            Jankauskas          5      2      3      7      3      7      6      10     5      9      6      
Gerimantas          Jankauskas          4      3      4      3      8      1      1      8      3      4      6      
Rimas               Kavaliauskas        3      8      7      2      6      8      3      6      6      6      6      
Sergejus            Stankevicius        2      4      8      3      2      4      6      5      1      4      7      
Felicijonas         Stankevicius        3      1      1      1      3      7      8      6      6      7      10     
Nojus               Stankevicius        1      9      10     5      7      5      6      9      3      10     5      
Vainius             Jankauskas          8      9      8      3      8      8      10     5      8      8      8      
Dzonis              Stankevicius        8      8      8      1      7      3      5      6      3      1      2      
Sabinas             Butkus              4      5      8      10     6      6      5      6      5      1      9      
Nikiforas           Urbonas             5      10     8      10     4      6      7      10     2      3      2      
Dangerutis          Kazlaukas           3      4      10     2      2      9      4      10     9      5      4      
Tauras              Kazlaukas           3      1      1      7      5      10     8      8      1      10     9      
Jotautas            Paulauskas          5      7      2      2      7      4      2      3      8      9      8      
Orintas             Sakalauskas         5      7      8      2      2      1      10     2      1      6      1      
Laisvunas           Urbonas             8      4      8      5      5      7      3      10     4      7      5      
Arvydas             Butkus              8      9      4      7      2      4      6      3      7      5      7      
Kristupas           zukauskas           9      3      2      7      9      8      8      8      8      2      2      
Grigalius           Kateiva             6      7      3      7      2      1      2      10     2      5      7      
Juozas              Urbonas             2      8      8      3      7      5      4      7      3      9      10     
Sonetas             Baranauskas         10     7      1      5      3      7      6      5      4      5      2      
Viktorinas          Kateiva             7      10     1      3      1      8      1      10     4      8      7      
Giedrius            Urbonas             5      7      2      6      9      1      10     2      8      8      8      
Vaidas              Jankauskas          10     3      6      2      10     3      7      2      3      3      9      
Napalis             Paulauskas          1      5      6      8      10     6      7      3      3      8      4      
Viktoras            Kateiva             4      10     6      7      2      7      4      8      1      5      3      
Stanislovas         Vasiliauskas        10     3      5      6      9      6      9      7      7      6      3      
Vykintas            Petrauskas          9      4      9      6      6      5      7      10     1      2      10     
Eugenijus           Vasiliauskas        10     5      5      2      7      6      3      6      8      6      7      
Nikas               zukauskas           10     3      9      5      10     5      5      1      1      4      5      
Skalmantas          Butkus              6      2      9      5      8      8      1      4      4      10     4      
Feliksas            Kateiva             4      7      4      3      2      1      10     9      1      10     6      
Jokubas             Kateiva             9      6      1      10     6      2      7      7      6      10     6      
Vaclovas            Jankauskas          9      3      3      5      7      3      8      9      10     9      4      
Viktoras            Petrauskas          4      4      9      5      9      9      1      2      8      2      5      
Vilgaudas           Baranauskas         6      5      4      4      9      1      3      8      5      2      4      
Osmundas            Sakalauskas         2      1      10     1      5      10     4      10     10     8      5      
Vytaras             Stankevicius        4      6      5      1      3      7      10     2      8      8      5      
Tonis               Kateiva             10     4      4      2      10     4      5      6      6      10     2      
Artas               Kazlaukas           4      10     2      5      2      9      2      5      6      8      5      
Gedgaudas           Baranauskas         2      5      7      6      9      1      3      2      4      4      9      
Juozas              Petrauskas          6      1      1      2      8      5      2      5      7      2      2      
Cezaris             Kazlaukas           1      10     1      8      2      4      4      9      4      3      6      
Gerardas            Kateiva             1      10     2      7      10     7      5      6      2      7      7      
Darius              Kazlaukas           4      6      10     4      10     1      7      8      8      8      9      
Anupras             Jankauskas          3      7      2      4      5      10     8      7      6      1      9      
Ralfas              Petrauskas          9      7      10     4      4      10     6      1      3      4      8      
Grigas              Petrauskas          10     9      4      10     8      4      1      4      6      3      8      
Silverijus          Paulauskas          8      9      6      8      10     5      10     3      2      6      8      
Benas               Urbonas             5      8      8      1      7      4      4      4      6      10     1      
Girvydas            Baranauskas         4      3      4      8      3      7      1      4      7      2      3      
Vilmas              Baranauskas         8      9      1      8      5      6      1      7      1      9      5      
Gracijus            Kavaliauskas        4      10     10     7      1      9      6      9      5      1      1      
Ubaldas             Stankevicius        3      8      6      2      2      10     6      9      7      2      1      
Ovidijus            Vasiliauskas        2      10     1      1      7      10     6      4      10     10     6      
Napalis             Butkus              4      2      3      1      3      10     9      3      3      5      7      
Herbertas           Sakalauskas         1      2      6      7      1      2      6      7      5      8      6      
Zakarijus           Sakalauskas         6      6      8      1      5      8      7      2      7      4      8      
Aleksas             Paulauskas          8      2      6      7      9      8      9      6      8      4      6      
Karpas              Stankevicius        7      3      3      4      8      8      10     5      8      3      1      
Ervinas             Kateiva             9      7      2      4      7      3      4      6      1      5      10     
Fredas              Vasiliauskas        9      1      9      5      10     4      3      2      8      9      8      
Gilbertas           Kateiva             2      6      7      3      3      7      5      3      2      9      4      
Bartvydas           Vasiliauskas        7      6      3      5      4      8      6      1      3      6      9      
Orintas             Urbonas             8      7      9      6      2      4      3      5      5      10     5      
Marinas             Kavaliauskas        7      6      2      9      7      3      8      2      9      10     3      
Laisvydas           Kateiva             3      4      9      9      2      5      4      6      3      7      1      
Aras                Petrauskas          7      2      1      8      5      9      1      10     3      3      6      
Sidas               Paulauskas          7      3      3      5      4      10     8      4      2      8      7      
Martynas            Petrauskas          1      7      3      1      1      7      5      9      1      7      3      
zygaudas            Petrauskas          4      6      8      4      5      4      9      6      5      3      7      
Sigis               Kazlaukas           1      1      1      2      10     7      3      1      10     3      6      
Borisas             Jankauskas          4      2      9      8      5      1      6      8      7      5      10     
Diomidas            Kateiva             8      10     4      1      4      7      10     2      6      10     10     
Elijus              Butkus              5      9      7      6      9      1      8      4      6      6      6      
Vydas               Butkus              7      10     3      10     6      9      1      6      8      4      10     
Lionginas           Vasiliauskas        1      8      5      7      10     5      8      2      5      1      6      
Otonas              Jankauskas          2      1      1      2      5      9      7      6      10     2      6      
Eugeniusas          Stankevicius        8      6      10     6      8      5      8      2      7      3      9      
Ksaveras            Sakalauskas         1      6      10     5      8      6      6      5      3      1      8      
Juras               Pocius              8      7      5      6      2      10     8      1      3      6      8      
Gitanas             Sakalauskas         1      5      2      8      8      4      2      8      10     2      10     
Rimgaudas           Paulauskas          2      6      6      10     3      10     9      9      3      1      6      
Jevgenijus          Urbonas             1      7      4      8      8      5      4      6      2      5      4      
Saulenis            Paulauskas          4      8      8      8      7      5      5      7      9      8      8      
Dovilis             Baranauskas         5      4      6      6      4      2      5      4      8      9      4      
Remas               Urbonas             7      7      2      6      5      7      4      4      6      9      1      
Romanas             Kavaliauskas        8      10     9      4      8      9      2      9      10     6      2      
Janas               Pocius              9      4      5      6      7      8      2      2      5      5      4      
Vladislavas         Pocius              5      1      8      10     1      4      4      7      9      5      3      
Remigijus           zukauskas           2      4      10     1      5      6      9      6      9      5      6      
Voicechas           Baranauskas         4      2      9      9      9      6      7      6      7      7      4      
Timotiejus          Kazlaukas           7      2      4      4      2      4      6      9      3      6      6      
Vilhelmas           Kateiva             4      8      1      10     9      6      3      3      2      5      3      
Vsevolodas          Butkus              2      8      4      6      10     6      9      6      7      5      9      
Utenis              Urbonas             9      4      7      3      2      7      6      5      7      6      3      
Erdvilas            Vasiliauskas        7      6      2      5      9      7      5      10     8      6      9      
Bazilijus           Vasiliauskas        4      9      6      1      4      6      8      7      7      10     3      
Gavrilas            zukauskas           2      2      3      3      7      4      5      9      8      4      4      
Dionizas            Petrauskas          6      4      6      5      8      8      2      4      1      5      3      
Erikas              Kavaliauskas        2      5      10     2      7      6      3      6      6      5      4      
Germantas           Jankauskas          1      5      3      7      10     9      2      4      8      9      6      
Abramas             Baranauskas         1      5      8      2      5      3      2      5      9      5      3      
Adomas              Kavaliauskas        3      4      10     6      4      10     7      2      7      8      1      
Emanuelis           Urbonas             9      7      7      7      10     7      6      6      1      8      8      
Kristijonas         Sakalauskas         6      6      1      6      1      6      6      6      6      2      2      
Juzefas             Jankauskas          2      4      3      3      7      8      3      9      1      6      4      
Demetrijus          Paulauskas          1      9      10     5      3      7      9      2      1      1      5      
Aleksandras         Petrauskas          6      1      9      10     1      4      4      2      1      6      5      
Kestutis            Butkus              4      7      4      8      5      10     5      8      6      9      2      
Darius              Kazlaukas           3      3      8      10     9      4      4      3      8      1      5      
Aronas              Kateiva             6      6      8      1      6      8      3      5      4      6      6      
Nomedas             Baranauskas         8      7      6      7      2      4      6      7      2      1      2      
Vytautas            Petrauskas          2      1      6      3      10     7      2      1      2      3      10     
Rytas               Kavaliauskas        10     10     4      8      6      8      4      9      4      7      10     
Skomantas           Vasiliauskas        7      8      9      3      5      2      3      7      10     3      1      
Pijus               Baranauskas         10     7      10     10     2      3      5      3      8      7      5      
Almonas             Kateiva             4      6      9      9      4      9      10     9      3      10     4      
Vaidotas            Baranauskas         6      6      9      4      6      3      2      9      7      7      6      
Pranciskus          Paulauskas          2      4      2      3      2      7      10     6      10     9      1      
cesius              Petrauskas          3      2      10     10     2      6      4      5      9      7      1      
Otas                Stankevicius        4      7      10     1      5      3      4      6      6      4      3      
Juzefas             Baranauskas         3      4      7      2      9      3      2      5      10     9      9      
Ovidijus            Stankevicius        10     10     2      8      4      3      3      10     10     10     6      
Vacius              Pocius              1      3      8      3      9      3      10     6      8      3      8      
Bernardas           Kavaliauskas        3      8      2      3      3      8      10     1      2      8      7      
Konradas            zukauskas           3      7      6      9      7      8      8      8      8      4      1      
Venjaminas          zukauskas           6      1      5      8      9      4      6      5      8      10     2      
Venantas            Jankauskas          10     8      4      6      4      9      5      4      2      1      5      
Sandras             Baranauskas         1      6      7      5      8      10     6      10     3      6      3      
Dovilis             Sakalauskas         9      5      5      5      2      4      5      6      1      8      2      
Zakarijus           Jankauskas          1      9      5      5      3      9      6      10     7      4      4      
Vaitiekus           Pocius              1      8      2      6      8      6      6      1      8      10     9      
Samuelis            Baranauskas         5      6      1      5      8      1      6      7      9      10     5      
Vaizgantas          Kazlaukas           6      10     5      1      8      5      3      6      6      4      1      
Ramunas             zukauskas           3      7      3      6      2      1      6      4      3      10     2      
Francas             Kateiva             3      9      5      7      7      5      10     4      5      1      9      
Gvidonas            Baranauskas         5      10     7      8      1      7      4      2      5      4      7      
Ingvaras            Jankauskas          4      2      4      8      9      7      5      2      7      10     4      
Ramintas            Urbonas             4      3      6      10     7      5      3      1      7      8      2      
Eidminas            Pocius              8      5      5      10     9      4      8      8      5      1      4      
Geraldas            Urbonas             8      10     10     7      6      5      3      9      2      8      2      
Bijunas             Kateiva             8      7      1      9      2      10     10     5      3      6      1      
Kuprijanas          zukauskas           2      10     3      1      10     3      9      1      8      6      7      
Rikardas            Petrauskas          4      9      6      6      5      7      8      7      2      4      10     
Albrechtas          Stankevicius        2      1      2      5      6      5      8      7      4      9      9      
Stepas              Kateiva             2      7      4      9      2      10     3      5      6      10     6      
Traidenis           Kazlaukas           6      10     8      3      5      7      4      4      10     1      10     
Dzonis              Kavaliauskas        2      3      5      1      5      3      6      6      3      5      7      
Sonetas             Kavaliauskas        10     6      5      4      5      8      5      9      2      1      5      
Kestautas           Stankevicius        5      5      6      6      3      6      4      7      2      4      2      
Venantas            Petrauskas          8      1      7      2      9      8      10     3      3      2      5      
Matas               Kateiva             6      9      10     5      3      10     5      3      6      9      5      
Armantas            Baranauskas         2      2      3      2      5      5      3      9      10     1      2      
Mateusas            Kavaliauskas        9      9      2      5      8      10     8      2      1      6      6      
Tautginas           Butkus              8      1      4      7      2      1      3      3      3      2      2      
Maksas              Kateiva             6      8      6      2      4      6      1      5      5      6      5      
Pilypas             Butkus              1      7      1      1      8      4      6      6      5      8      7      
Benonas             Jankauskas          8      2      3      6      1      2      6      9      9      10     1      
Marekas             Stankevicius        10     4      1      5      4      1      6      7      1      10     2      
Aurimas             Baranauskas         5      4      6      6      6      1      10     2      10     7      9      
Rupertas            Baranauskas         6      3      6      2      4      2      6      9      10     3      4      
Albertas            Jankauskas          5      6      1      5      3      4      8      7      1      10     6      
Vilius              Stankevicius        1      2      1      6      6      5      10     8      8      7      8      
Juris               Kazlaukas           5      7      5      3      1      1      9      6      3      5      7      
azuolas             Butkus              7      6      4      6      6      2      4      2      5      2      8      
Stanislavas         Paulauskas          8      9      1      10     1      3      8      3      1      1      5      
Aistis              Petrauskas          6      2      6      3      8      4      9      5      10     7      8      
Brunonas            Kavaliauskas        5      3      9      1      8      1      9      4      10     7      1      
Anicetas            Jankauskas          8      9      2      7      5      10     9      4      3      5      6      
Einius              zukauskas           4      2      7      8      6      3      8      8      5      5      10     
Robertas            Stankevicius        9      4      3      3      9      7      7      9      7      3      10     
Grazvydas           Jankauskas          10     2      9      7      3      5      9      6      3      5      8      
Steponas            Paulauskas          7      2      10     7      7      8      10     2      3      7      5      
Reinhardas          Petrauskas          5      1      2      9      9      8      4      6      3      1      3      
Vidmantas           Pocius              6      3      7      1      8      2      2      8      10     5      2      
Lionginas           Kateiva             10     7      1      10     4      1      8      4      3      5      7      
Vydmantas           Kazlaukas           9      4      6      3      7      6      7      6      2      5      10     
Pranciskus          Stankevicius        8      1      6      4      6      6      8      7      1      4      5      
Levas               Kazlaukas           8      6      9      4      1      5      5      6      1      10     7      
Nikiforas           Jankauskas          2      9      2      2      4      8      5      9      5      10     6      
Kipras              Butkus              1      5      6      5      5      10     4      2      2      1      4      
Klementas           Jankauskas          10     7      4      10     4      4      3      7      7      8      5      
Vaigirdas           Pocius              5      10     8      7      1      5      8      3      10     8      4      
Margiris            Vasiliauskas        9      4      9      5      5      9      1      4      2      3      2      
Viaceslavas         Vasiliauskas        7      10     6      5      7      9      3      1      9      7      2      
Nikiforas           Kavaliauskas        4      8      6      7      2      4      2      5      9      9      2      
Aleksandras         Kateiva             5      6      6      1      4      8      8      4      9      9      1      
Lukas               Stankevicius        9      1      3      2      1      10     2      2      10     3      9      
Janusas             Paulauskas          1      9      5      10     1      1      4      3      9      3      3      
Rimtautas           Jankauskas          8      5      9      7      7      2      10     9      4      6      10     
Marianas            Jankauskas          2      3      2      7      2      4      4      3      3      6      8      
Klimentijus         Jankauskas          4      7      6      8      1      7      3      8      8      2      5      
Tiberijus           Baranauskas         8      2      2      5      4      6      4      2      7      4      1      
Vykintas            Vasiliauskas        7      5      1      10     6      3      3      2      3      3      10     
Kuprijanas          Petrauskas          7      3      3      2      1      9      4      1      10     7      9      
Brunonas            Kavaliauskas        1      3      9      7      1      8      5      9      6      10     3      
Simas               Baranauskas         7      2      3      5      3      4      3      1      8      10     8      
Saulius             Urbonas             10     6      10     7      9      4      7      5      10     3      10     
zygaudas            Sakalauskas         6      3      4      4      5      3      5      5      10     1      1      
Pilenas             Stankevicius        3      9      5      7      10     5      7      4      3      4      4      
Vaidotas            Sakalauskas         2      9      8      9      1      6      7      7      8      5      4      
