Vardas              Pavarde             ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   Egz    
Nikita              Baranauskas         3      8      8      8      3      2      10     3      9      4      10     
Mamertas            Baranauskas         1      1      5      7      8      7      3      10     1      6      6      
Vaidutis            Jankauskas          7      6      9      1      10     10     9      2      9      7      2      
Egidijus            Jankauskas          2      9      7      1      4      5      5      1      9      10     2      
Rysardas            Paulauskas          7      6      8      1      5      2      5      2      10     9      5      
Brunas              Kavaliauskas        3      6      4      4      2      2      9      9      3      1      6      
Liubartas           Pocius              8      3      9      5      9      8      1      3      8      9      9      
Albrechtas          Sakalauskas         4      5      10     7      4      8      8      3      3      7      7      
Vidas               Kazlaukas           10     2      8      4      5      4      9      10     1      10     8      
Gailius             Kateiva             3      2      6      5      5      2      7      7      10     5      10     
Povilas             zukauskas           6      2      9      8      7      5      6      3      7      6      9      
Vygaudas            Vasiliauskas        8      10     8      1      2      6      7      3      8      9      5      
Apolonijus          Jankauskas          6      2      7      6      3      2      3      7      9      1      7      
Gintis              Pocius              5      3      3      2      9      1      2      5      2      7      5      
Almonas             Kazlaukas           7      7      8      10     8      6      7      4      8      4      7      
Abramas             Petrauskas          5      7      9      6      4      10     9      5      9      4      10     
Sirvydas            Kazlaukas           10     10     6      7      7      6      2      9      4      7      1      
Tamosius            Sakalauskas         1      3      5      3      6      4      3      1      10     8      10     
Kiprijonas          Kavaliauskas        9      8      7      4      3      2      4      4      5      10     3      
Antonas             Urbonas             7      1      6      6      8      9      10     3      1      9      5      
Marinas             Kateiva             4      1      4      1      6      2      5      3      7      3      2      
Melanijus           Stankevicius        8      1      8      2      10     9      8      5      8      10     5      
Arkadijus           Kazlaukas           8      6      6      3      2      7      1      6      1      4      2      
Eimantas            Pocius              4      10     8      10     3      2      8      8      1      1      3      
Evaldas             Paulauskas          8      10     2      7      7      9      4      5      9      7      3      
Libertas            Kavaliauskas        6      10     8      2      8      1      2      9      9      10     10     
Lukrecijus          Urbonas             6      6      9      10     7      1      1      4      4      9      5      
Vaigaudas           Petrauskas          4      6      10     10     10     6      6      6      9      5      2      
Rikardas            Kavaliauskas        5      1      4      7      8      10     3      5      7      9      8      
Julijus             zukauskas           5      3      5      3      3      3      7      1      1      5      8      
Diomidas            Paulauskas          5      7      8      4      7      1      10     4      6      2      2      
Giedrius            Stankevicius        5      8      3      1      6      10     4      8      8      1      5      
Vaidutis            Petrauskas          9      8      1      9      5      5      1      5      9      3      4      
Timotiejus          Petrauskas          6      3      6      4      7      7      4      8      5      7      2      
Sirvydas            Stankevicius        8      8      8      4      4      9      6      10     6      7      3      
Raigardas           Vasiliauskas        3      10     8      7      2      6      3      9      4      8      2      
Ignas               Pocius              8      5      6      8      9      4      5      5      8      10     5      
Armantas            Vasiliauskas        5      1      9      3      1      4      6      5      4      10     8      
Benediktas          Pocius              10     4      5      9      6      2      3      3      7      10     5      
Jokimas             Baranauskas         8      6      10     2      7      4      5      1      9      8      9      
Nikas               zukauskas           7      1      8      10     1      3      2      3      4      3      3      
Filipas             Paulauskas          4      2      2      10     2      4      6      3      8      3      8      
Aistis              Kateiva             9      8      9      2      6      5      1      4      2      3      9      
zeimantas           Jankauskas          8      4      6      3      10     8      7      6      9      8      6      
Vydimantas          Sakalauskas         4      1      4      7      5      2      10     7      1      2      8      
Kristoforas         Kavaliauskas        1      7      9      4      2      6      6      4      6      1      8      
Dovis               Kazlaukas           1      5      5      5      10     1      2      9      8      10     3      
Kostas              Paulauskas          8      7      10     4      2      3      4      2      7      10     5      
Robertas            Vasiliauskas        2      2      2      1      8      3      2      4      9      8      3      
zibartas            Vasiliauskas        5      2      5      5      10     2      4      1      8      9      6      
Radvila             Kavaliauskas        7      8      9      3      3      2      4      2      7      3      5      
Almantas            zukauskas           9      7      8      3      4      8      1      9      3      1      7      
Klimentijus         Baranauskas         7      7      10     1      10     10     8      3      1      6      5      
Normantas           zukauskas           8      9      2      4      6      5      3      9      2      3      3      
Anicetas            Kateiva             2      1      5      2      5      9      3      9      5      1      7      
Aivaras             Pocius              8      9      5      2      5      9      5      2      1      9      4      
Melchioras          Sakalauskas         6      10     10     2      2      3      7      8      8      4      8      
Jotautas            Pocius              2      10     5      10     10     7      4      9      5      7      2      
Gintaras            Kavaliauskas        7      6      4      3      1      10     4      5      8      6      10     
Laisvydas           Baranauskas         3      9      4      2      1      9      4      3      10     10     9      
Mikas               Stankevicius        5      3      9      9      2      10     7      4      1      4      8      
Juzefas             Kavaliauskas        8      6      1      9      5      7      9      6      4      9      4      
Gaudenis            zukauskas           1      6      1      9      7      2      10     2      10     7      1      
Andrius             Baranauskas         2      4      3      4      1      4      9      9      2      2      2      
Emilijonas          Stankevicius        2      1      2      5      2      4      1      6      7      3      8      
Gitanas             Pocius              7      2      2      10     8      4      8      8      6      6      2      
Leonardas           Baranauskas         7      5      7      9      10     7      8      10     6      9      6      
Lavrentijus         Petrauskas          8      3      6      1      3      10     3      10     7      8      1      
Neimantas           Kavaliauskas        8      1      6      3      6      3      2      6      3      1      10     
Olegas              Butkus              9      4      10     5      2      5      2      9      8      7      4      
Renius              Butkus              5      5      7      2      7      5      8      10     4      1      9      
Ksaveras            Vasiliauskas        10     5      2      5      3      1      6      4      9      8      4      
Medardas            Kazlaukas           5      5      4      1      3      5      2      9      8      9      7      
Adalbertas          Vasiliauskas        6      4      1      5      9      8      2      3      6      7      7      
Miglius             Baranauskas         5      4      2      5      3      7      4      7      9      9      4      
Narimantas          Butkus              1      2      3      2      1      9      2      10     7      8      5      
Jakubas             Petrauskas          8      4      10     2      10     1      7      7      1      1      10     
Otonas              Jankauskas          8      10     10     9      5      7      5      5      5      4      8      
Eugenijus           Jankauskas          4      3      7      1      10     6      7      4      7      1      5      
zibartas            Baranauskas         10     4      1      8      9      2      9      5      7      8      5      
Charitonas          Baranauskas         2      9      3      2      4      4      7      10     4      1      6      
Banguolis           Paulauskas          1      4      2      10     3      10     3      2      3      1      7      
Nerimas             zukauskas           3      7      3      4      4      4      3      5      8      3      1      
Ronaldas            Kavaliauskas        4      9      4      10     4      5      8      4      2      9      10     
Otas                Sakalauskas         4      4      4      10     6      3      5      3      1      9      9      
Liubartas           Pocius              8      1      3      4      8      8      2      9      2      6      10     
Ausrys              Pocius              5      2      7      1      9      5      1      2      6      4      5      
Vaidis              Butkus              5      5      4      9      6      3      6      2      3      10     8      
Denis               Paulauskas          10     1      2      6      10     7      8      5      4      8      3      
Virgaudas           Baranauskas         4      5      3      7      5      10     2      8      8      9      6      
Jonis               Jankauskas          2      1      10     6      8      3      1      1      1      1      10     
Vismantas           Jankauskas          3      7      5      2      8      4      9      8      9      4      7      
Kajetonas           Kateiva             1      7      9      4      6      10     4      1      9      4      8      
Horacijus           Jankauskas          10     5      4      5      6      4      4      9      4      1      6      
sarunas             Pocius              2      7      1      6      7      2      7      9      4      1      7      
Dangerutis          Kavaliauskas        9      2      8      4      4      5      9      8      10     2      7      
Vygaudas            Kavaliauskas        3      3      8      2      9      5      7      10     8      4      10     
Nikita              Vasiliauskas        7      7      6      6      2      6      4      4      10     7      7      
ceslovas            Kateiva             3      5      9      2      4      3      6      9      2      5      7      
Zigmantas           Paulauskas          4      4      6      3      4      3      6      8      2      3      6      
Mamertas            Jankauskas          1      6      8      8      9      5      6      1      7      9      8      
Vitalius            Pocius              4      9      1      2      9      10     8      4      8      7      7      
Ambraziejus         Vasiliauskas        5      9      8      5      10     9      5      1      6      2      5      
Mecislovas          Paulauskas          3      2      3      7      2      2      6      2      1      5      5      
Ramonas             Vasiliauskas        7      8      3      5      2      4      6      4      8      8      3      
Virgilijus          Kateiva             6      4      10     9      6      5      7      6      2      2      9      
Vakaris             Petrauskas          5      8      2      10     8      7      4      9      8      10     4      
Gerutis             Vasiliauskas        9      4      8      1      6      10     1      5      10     5      10     
Nazarijus           Butkus              1      6      2      3      10     6      6      4      4      5      3      
Haroldas            Kazlaukas           10     9      6      4      7      4      9      10     10     8      4      
Silvestras          Sakalauskas         7      3      6      3      5      9      2      10     1      5      7      
Viktorinas          Sakalauskas         10     1      1      4      5      10     1      8      6      6      8      
Melchioras          Butkus              1      8      9      8      7      2      9      3      8      6      6      
Verneris            Paulauskas          2      6      3      10     3      9      2      9      10     2      2      
Marcelinas          Vasiliauskas        9      7      3      9      10     6      10     9      10     8      8      
Charitonas          Sakalauskas         8      2      7      3      1      2      3      10     9      10     9      
Rimgaudas           Butkus              6      1      10     1      6      6      6      7      9      2      7      
Brunas              Urbonas             1      2      3      6      6      5      2      2      5      6      1      
Romanas             Urbonas             5      3      3      8      5      1      3      1      7      10     5      
Napoleonas          Pocius              7      6      10     1      9      4      10     10     6      7      10     
Normantas           Sakalauskas         5      6      3      7      3      7      5      1      6      8      3      
Norvydas            Kateiva             7      1      9      3      3      5      5      10     4      10     7      
Gedminas            Kavaliauskas        4      10     2      6      6      2      2      10     9      6      5      
Arsenijus           Jankauskas          9      9      7      4      1      8      9      4      8      3      1      
Klevas              Stankevicius        7      3      7      4      2      6      4      7      2      4      1      
Jakovas             Baranauskas         2      1      3      3      6      8      10     3      10     9      2      
Gaudvydas           Urbonas             10     3      10     3      3      2      3      2      7      7      9      
Almis               Petrauskas          1      8      6      9      2      7      3      10     2      5      8      
Geivydas            Stankevicius        7      2      1      10     8      4      8      5      10     5      2      
Nikita              Vasiliauskas        1      6      4      5      8      4      1      7      8      4      8      
Mildas              zukauskas           8      10     8      3      10     6      8      4      6      8      4      
Teisutis            Kateiva             1      10     8      1      5      6      7      5      2      2      5      
Kuprijanas          Kavaliauskas        4      8      9      1      2      5      2      8      6      10     5      
Indrius             Kavaliauskas        7      1      4      1      9      9      6      2      3      6      9      
Mantautas           Jankauskas          8      7      7      10     4      3      5      10     9      7      1      
Janis               Butkus              3      8      9      6      10     10     4      1      4      8      9      
Sergijus            Petrauskas          4      10     8      9      5      1      5      1      3      8      9      
Miroslavas          Jankauskas          7      9      5      10     5      2      3      5      3      3      3      
Gedas               zukauskas           9      8      6      2      1      9      4      8      8      2      3      
Juzefas             Vasiliauskas        5      2      5      5      8      1      5      2      7      8      9      
Rimantas            Butkus              1      1      2      5      6      1      8      9      8      4      3      
Klementas           zukauskas           8      10     6      5      4      2      6      2      9      2      2      
Danila              Petrauskas          2      1      1      10     8      4      10     4      2      8      10     
svitrigaila         Kavaliauskas        8      5      10     9      2      4      10     6      5      6      2      
Rolfas              Paulauskas          5      9      9      5      10     4      3      10     6      8      1      
Evaldas             Sakalauskas         9      3      2      2      7      6      5      10     2      9      9      
Janis               Kavaliauskas        4      8      10     6      1      3      2      4      2      1      10     
ciogintas           Kavaliauskas        5      7      10     9      6      10     2      6      10     5      8      
Tautrimas           Sakalauskas         5      9      6      2      1      5      6      5      10     7      4      
Motiejus            Petrauskas          7      10     8      10     1      1      5      7      6      5      4      
Aurimas             Kazlaukas           10     6      6      7      9      1      9      3      8      5      3      
Benjaminas          Vasiliauskas        4      7      8      8      9      2      7      4      9      8      10     
Agnius              Jankauskas          3      9      3      1      2      6      8      1      1      2      5      
Maksimilijonas      Pocius              2      1      7      2      9      10     3      9      6      2      7      
Melchioras          Kavaliauskas        7      6      9      7      10     7      5      7      6      8      1      
Teisius             Jankauskas          10     6      3      10     9      7      10     5      10     2      2      
Serzas              Kazlaukas           8      1      5      2      10     7      2      5      1      10     6      
Danius              Petrauskas          3      1      9      8      1      4      6      8      1      10     1      
Mefodijus           Kazlaukas           1      9      1      10     1      6      2      10     6      6      9      
Maksas              Sakalauskas         1      3      4      3      7      4      7      1      9      2      8      
Augustas            Vasiliauskas        8      8      8      4      5      3      3      4      2      9      1      
Ervinas             Vasiliauskas        3      2      3      9      7      10     8      3      3      7      4      
Valys               Kazlaukas           9      4      8      7      1      7      8      9      2      9      3      
Hubertas            Urbonas             10     6      7      10     8      9      3      2      4      7      6      
Virgaudas           Kateiva             3      1      7      8      7      9      4      3      6      9      6      
Vytis               Paulauskas          3      10     1      8      8      10     2      6      4      10     3      
Gaudenis            Sakalauskas         4      7      2      7      9      3      1      9      8      3      8      
Irvydas             Stankevicius        1      6      6      10     3      8      10     4      4      3      6      
Anupras             Sakalauskas         4      5      4      6      7      3      3      5      7      8      7      
zybartas            Kateiva             7      10     2      7      10     6      3      2      3      10     8      
Aurelijus           Petrauskas          7      5      4      4      7      8      9      2      1      10     3      
Nomedas             Jankauskas          6      5      3      4      10     1      10     7      4      3      5      
Irmantas            Pocius              10     4      7      3      3      9      10     6      3      2      8      
Titas               Urbonas             1      4      9      5      2      5      9      2      10     2      3      
Sergijus            Petrauskas          7      3      6      6      3      2      5      4      7      2      10     
Andrius             Jankauskas          4      8      10     7      4      1      9      8      5      3      2      
Danas               Urbonas             4      4      1      3      2      7      8      7      7      5      7      
Andriejus           Sakalauskas         3      3      2      5      7      6      4      4      3      7      5      
Vainius             zukauskas           5      8      6      2      3      6      4      4      2      7      8      
Vakaris             Kateiva             10     6      2      4      10     7      4      10     10     5      2      
Girvydas            Kavaliauskas        10     8      8      7      1      9      7      7      6      8      1      
Alvidas             Kavaliauskas        1      6      7      10     9      2      9      7      7      8      8      
Boleslovas          Urbonas             9      1      10     2      2      1      6      9      7      7      3      
Albinas             Paulauskas          7      8      5      1      5      2      9      2      3      7      3      
Almis               Vasiliauskas        9      4      7      1      7      2      2      8      6      1      2      
Nerimantas          Pocius              4      4      4      8      5      1      5      5      5      4      7      
Ronaldas            Jankauskas          10     3      6      7      3      10     10     7      4      9      5      
Sandras             Pocius              4      1      4      3      9      2      8      1      3      10     2      
Aronas              Kazlaukas           2      6      10     8      3      9      9      2      9      1      4      
Bonifacas           Vasiliauskas        1      9      2      3      1      3      5      5      4      7      6      
Naglis              Pocius              4      4      1      4      9      2      6      6      8      7      7      
Jaunutis            Stankevicius        4      3      7      3      5      4      9      5      4      5      3      
Martynas            Jankauskas          10     9      6      9      7      10     8      9      6      4      2      
Samuilas            Stankevicius        6      5      6      6      7      1      10     5      9      9      8      
Vaidila             Jankauskas          4      2      5      5      6      8      2      6      7      10     6      
Artiomas            zukauskas           1      5      9      8      9      10     4      7      5      2      4      
Mendelis            Urbonas             1      2      1      6      3      8      3      7      10     5      4      
Ubaldas             Sakalauskas         2      1      9      2      9      9      3      10     8      1      5      
zilvinas            Urbonas             5      6      1      9      3      4      7      5      7      7      2      
Jegoras             zukauskas           4      9      10     1      3      9      3      5      9      10     2      
Kalikstas           Petrauskas          9      1      2      7      4      5      1      10     5      4      7      
Grigalius           Vasiliauskas        3      3      7      8      5      7      2      5      4      7      4      
Izoldas             Petrauskas          10     6      4      9      6      2      2      1      7      7      6      
Robertas            Kateiva             7      1      3      1      9      6      1      3      8      10     10     
Vsevolodas          Jankauskas          7      5      10     1      8      9      1      8      2      1      6      
Ubaldas             Jankauskas          1      8      8      10     9      5      6      5      4      9      4      
Venantas            Sakalauskas         7      10     8      3      8      7      7      6      9      7      1      
Girvydas            zukauskas           9      1      4      1      7      9      10     2      2      1      3      
Karpas              Kazlaukas           10     5      1      7      6      2      4      10     7      3      9      
Akvilinas           Kazlaukas           8      10     3      1      9      10     5      6      1      1      8      
Regimantas          Jankauskas          6      7      9      10     9      9      4      2      1      2      6      
Milanas             Paulauskas          7      6      4      3      2      6      3      2      7      9      1      
Gordejus            Petrauskas          9      10     9      5      6      7      9      7      8      6      4      
zanas               Butkus              6      6      7      5      7      8      2      5      1      10     8      
Ambraziejus         Stankevicius        6      4      10     8      7      7      7      3      1      9      9      
Juras               Pocius              7      5      9      1      9      4      10     3      2      6      2      
Vaidas              Kavaliauskas        2      9      8      9      4      9      1      3      6      8      2      
Titas               Butkus              5      10     2      6      3      4      1      10     7      4      2      
Vadimas             Urbonas             8      9      2      2      10     10     2      8      6      5      8      
Reginaldas          Kazlaukas           4      10     1      9      5      7      9      2      9      3      9      
Ramonas             Vasiliauskas        8      6      1      8      7      1      8      9      9      9      2      
Vydmantas           Urbonas             6      6      6      5      8      5      4      5      2      9      1      
Horacijus           Kavaliauskas        2      2      6      5      8      3      5      4      2      5      5      
Jezis               Kazlaukas           4      1      9      8      9      9      1      2      6      10     7      
Olegas              Paulauskas          8      1      4      3      5      6      1      2      10     6      4      
