Vardas              Pavarde             ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   ND16   ND17   ND18   ND19   ND20   ND21   ND22   ND23   ND24   ND25   ND26   ND27   ND28   ND29   ND30   ND31   ND32   ND33   ND34   ND35   ND36   ND37   ND38   ND39   ND40   ND41   ND42   ND43   ND44   ND45   ND46   ND47   ND48   ND49   ND50   ND51   ND52   ND53   ND54   ND55   ND56   ND57   ND58   ND59   ND60   ND61   ND62   ND63   ND64   ND65   ND66   ND67   ND68   ND69   ND70   ND71   ND72   ND73   ND74   ND75   ND76   ND77   ND78   ND79   ND80   ND81   ND82   ND83   ND84   ND85   ND86   ND87   ND88   ND89   ND90   ND91   ND92   ND93   ND94   ND95   ND96   ND97   ND98   ND99   ND100  Egz    
Damijonas           Petrauskas          5      5      3      8      10     8      5      5      1      10     3      10     10     9      4      3      10     5      8      7      1      6      9      5      7      4      7      10     10     4      9      2      6      3      7      10     6      6      10     8      3      6      9      5      4      10     4      6      4      3      8      3      4      4      4      9      7      5      3      1      6      8      5      2      3      5      8      8      6      7      6      7      10     5      10     8      10     8      1      9      5      1      2      9      8      3      3      4      3      2      7      3      10     8      9      9      2      3      10     4      10     
Hektoras            Pocius              7      8      3      1      3      9      5      8      10     5      5      4      1      8      10     2      3      1      1      1      5      9      7      1      2      9      5      3      3      5      4      1      10     1      10     3      1      1      4      5      6      5      10     5      6      7      6      1      3      7      6      5      9      4      7      9      5      4      5      10     5      2      2      9      3      2      5      1      2      5      4      5      9      7      6      9      4      10     1      7      10     5      6      8      10     1      8      4      5      5      10     10     1      2      2      8      9      7      9      10     9      
Trofimas            Urbonas             9      3      9      7      3      1      9      4      10     6      7      7      8      10     4      10     5      2      2      9      6      1      1      6      7      4      2      2      3      10     7      1      8      4      7      3      7      4      6      8      1      5      1      7      5      5      9      8      7      5      6      10     10     4      1      5      4      7      9      3      4      4      10     6      8      7      9      1      1      7      7      8      3      3      6      9      3      1      6      10     3      3      9      6      9      7      6      10     6      7      6      5      6      10     1      10     6      7      5      5      4      
Vytaras             zukauskas           5      2      7      8      3      4      1      4      10     4      5      8      1      7      7      9      2      3      6      4      10     10     8      6      6      8      3      8      10     9      6      2      6      1      8      8      2      2      6      8      1      1      6      9      6      6      10     7      10     10     8      6      8      1      4      5      3      4      7      9      2      8      10     9      5      4      5      3      1      3      8      7      5      7      4      8      9      1      2      7      10     6      4      7      9      6      9      8      2      7      4      2      1      4      7      8      3      2      3      8      10     
Viltaras            zukauskas           10     8      9      2      3      1      1      4      6      9      8      9      10     4      8      7      10     9      5      3      2      4      3      3      3      4      9      4      1      3      6      8      1      6      10     3      5      10     7      4      3      2      1      4      2      3      2      9      10     5      1      4      6      7      6      7      5      9      8      3      8      3      1      9      1      8      6      10     4      10     8      8      6      7      3      9      8      6      6      2      5      9      7      2      8      6      7      10     5      9      2      7      2      10     4      10     7      3      8      7      5      
Vacys               Stankevicius        10     2      1      7      8      10     1      9      2      10     4      1      2      1      3      1      8      6      10     3      9      10     8      7      1      5      3      1      6      7      9      10     3      6      10     1      9      6      7      6      3      7      3      10     3      3      10     1      6      7      5      1      5      7      7      1      10     6      2      8      5      8      8      3      9      8      5      1      7      7      1      8      5      3      6      10     1      10     5      4      10     1      9      10     5      9      1      10     9      7      1      9      3      10     5      6      7      7      9      7      4      
Nikiforas           Urbonas             10     8      6      9      10     9      4      6      5      6      6      2      6      7      7      2      1      10     6      3      2      4      5      4      9      10     10     2      2      6      7      6      3      2      9      4      6      6      3      9      1      2      7      2      3      10     9      10     8      6      1      3      6      2      6      9      5      9      5      2      3      8      9      8      10     10     5      10     6      3      3      9      5      2      7      5      4      6      8      3      4      2      4      5      4      8      3      7      9      6      5      5      7      3      8      3      3      3      5      8      3      
Napalis             Butkus              5      2      10     4      9      8      1      3      8      9      5      4      9      5      2      7      5      1      3      6      2      2      4      9      4      6      5      5      5      3      6      4      3      2      2      2      2      7      10     3      7      2      3      8      4      2      4      9      7      3      5      5      8      8      1      10     2      5      8      7      1      2      3      3      9      7      4      4      7      2      10     6      3      1      6      6      9      9      3      6      8      2      2      6      8      6      1      5      4      3      4      5      10     10     8      3      3      9      2      1      2      
Vadimas             Baranauskas         1      3      6      8      2      6      5      4      6      5      10     10     3      4      5      6      5      3      1      9      3      1      5      1      6      2      5      8      5      9      10     3      5      1      10     4      9      7      10     9      3      9      10     3      9      6      6      1      9      7      10     6      5      6      7      7      9      1      6      3      9      7      8      10     4      6      3      7      6      3      6      2      8      1      7      6      5      2      5      7      9      5      10     8      3      5      2      2      7      4      8      8      3      2      6      5      2      5      2      7      5      
Edvardas            Paulauskas          4      8      8      3      3      2      1      1      7      1      3      8      9      9      5      8      9      4      1      10     9      6      8      6      1      9      10     6      2      1      4      6      2      1      7      9      2      8      8      10     4      4      6      3      3      4      9      9      6      1      5      8      7      6      3      6      7      1      6      5      8      10     3      7      6      2      2      3      1      4      9      4      7      6      5      6      9      4      6      10     8      1      2      9      3      7      8      4      5      8      8      8      7      10     7      4      3      6      1      8      6      
Arvaidas            Vasiliauskas        8      3      1      8      8      7      3      6      4      1      10     3      2      4      5      5      7      2      8      8      9      4      7      9      2      9      10     9      5      9      2      3      1      3      3      1      10     7      9      4      9      2      6      1      5      9      6      3      6      9      6      8      9      2      2      4      9      8      6      4      7      9      6      7      2      8      2      6      4      9      5      1      7      4      5      3      9      6      10     7      9      5      10     6      10     9      10     7      2      5      7      8      6      4      3      7      10     5      9      7      9      
Gailius             Urbonas             6      5      7      1      4      4      7      3      5      2      10     7      4      6      3      1      6      9      5      2      10     8      5      9      4      4      4      5      4      9      8      4      10     1      10     9      8      9      10     9      5      6      6      8      2      7      5      8      1      1      1      10     3      8      9      10     1      8      8      9      1      5      8      3      10     7      2      9      5      7      2      4      6      2      2      9      6      5      2      5      4      6      10     3      4      8      5      3      3      2      4      9      2      3      4      4      9      3      9      4      3      
Cecilijus           Baranauskas         1      6      10     7      2      8      8      8      4      4      10     8      8      8      2      3      5      7      4      6      1      4      7      10     2      1      3      10     10     3      7      2      8      1      2      5      4      7      8      2      8      5      7      9      9      4      8      8      5      4      2      4      5      3      1      3      4      8      4      4      7      2      1      7      7      9      5      8      1      8      8      5      1      10     7      2      4      10     9      2      3      5      5      6      1      2      5      4      4      2      10     1      4      10     7      10     10     5      7      10     7      
Anicetas            Urbonas             10     1      1      5      1      9      5      6      7      4      2      9      10     2      8      3      4      8      3      10     1      2      9      1      10     7      2      9      1      7      5      5      4      7      7      2      2      6      7      2      8      10     9      9      10     5      9      1      4      3      9      7      9      6      10     9      7      3      10     2      1      6      6      10     8      10     2      4      1      7      9      9      7      2      8      6      10     4      1      6      2      10     8      5      10     10     2      10     6      4      8      4      4      8      10     1      5      1      7      1      2      
Imantas             Sakalauskas         4      7      4      9      2      5      1      7      6      6      1      9      9      2      7      2      3      6      8      2      6      2      6      8      10     9      9      6      1      8      5      2      5      3      9      2      6      2      7      9      2      3      5      4      2      10     6      8      8      7      2      8      3      10     6      8      9      9      6      7      1      2      10     6      8      1      6      8      3      2      3      1      10     8      9      10     8      6      8      3      5      2      9      5      8      9      2      2      10     5      1      2      5      9      5      8      6      6      7      5      3      
Matvejus            Kateiva             9      10     5      5      10     6      1      5      1      10     6      2      6      5      3      1      7      5      9      2      4      3      3      9      2      3      7      8      1      9      8      9      4      8      4      3      1      2      6      9      3      4      1      10     6      7      2      5      10     8      3      1      1      1      6      3      6      3      4      2      8      8      7      8      2      4      9      1      6      1      4      3      8      8      2      2      5      5      9      8      10     10     8      5      7      9      10     8      9      2      10     6      8      6      5      4      5      5      6      1      9      
Vismantas           Paulauskas          5      8      6      3      10     7      6      2      4      6      8      1      9      2      4      6      7      4      9      5      9      2      1      1      9      10     8      10     3      4      2      6      5      7      3      5      1      2      5      10     7      9      4      6      8      3      3      3      8      7      7      8      7      6      2      4      6      3      10     2      4      1      4      6      7      6      4      4      6      7      8      6      5      9      7      10     4      9      8      8      7      5      2      8      5      1      3      7      7      9      4      3      2      2      2      6      5      1      5      2      4      
Girmantas           Pocius              6      2      7      8      9      5      4      3      8      8      4      1      6      8      1      9      10     5      5      1      10     10     2      4      1      3      8      2      1      1      9      10     4      5      9      3      7      9      2      2      10     3      3      7      7      1      5      8      3      3      6      6      8      3      8      7      8      3      3      6      10     8      4      8      8      7      7      8      6      8      2      5      8      1      6      8      8      1      10     4      9      8      8      5      4      7      1      1      7      8      6      1      8      7      10     2      8      6      1      7      6      
Maratas             Kateiva             7      8      8      5      10     7      10     9      10     9      6      8      6      5      10     7      6      4      2      5      1      6      8      3      8      8      3      4      3      8      5      7      10     6      2      6      7      10     1      6      10     1      3      7      9      5      4      3      10     6      4      5      8      8      8      6      6      1      8      2      1      10     5      6      4      5      2      8      1      5      10     4      7      10     8      6      2      8      1      2      5      10     1      10     7      4      4      5      4      9      10     4      5      9      6      7      7      8      1      6      5      
Markas              Kateiva             1      10     6      2      6      6      8      6      1      10     6      9      9      10     4      6      1      2      1      3      5      2      9      6      9      2      9      7      3      8      9      2      1      6      2      6      6      4      5      8      7      9      3      10     6      3      7      10     1      1      6      5      10     7      6      1      1      10     8      3      3      1      8      6      5      3      1      4      3      9      6      6      2      7      1      1      2      6      7      5      8      6      3      1      10     6      5      5      3      10     1      1      1      7      3      10     9      5      9      7      7      
Gedvydas            Jankauskas          9      4      4      2      6      6      6      1      5      7      2      2      9      6      3      9      8      1      6      6      5      8      3      3      9      7      2      9      6      1      3      7      6      8      5      7      7      1      7      1      4      8      1      9      3      1      2      4      6      1      5      9      1      7      9      6      2      5      8      1      1      4      6      1      1      5      4      8      1      2      1      4      4      3      5      8      6      8      5      1      2      4      10     6      10     2      7      6      4      5      7      7      2      3      9      6      3      1      4      3      7      
Julijonas           Petrauskas          6      10     4      5      5      9      2      3      9      9      10     9      9      7      9      2      6      9      5      5      3      10     7      8      3      10     8      8      10     5      7      5      7      7      1      3      5      1      5      2      2      9      4      3      10     9      7      4      3      1      2      8      8      8      8      1      8      6      5      4      2      8      7      2      7      4      9      10     6      9      10     2      6      4      5      3      2      5      2      4      2      1      1      7      6      2      10     7      3      1      10     2      5      4      3      5      1      10     4      3      1      
Teofilis            Jankauskas          3      4      5      5      9      4      2      2      5      3      5      3      1      1      7      8      3      4      9      1      3      6      10     4      6      6      7      3      2      6      8      3      1      10     2      8      5      4      9      9      8      8      1      5      5      4      1      8      6      10     7      1      10     2      9      2      9      8      3      10     9      10     1      7      5      7      3      6      4      2      3      2      1      9      3      9      2      5      4      10     8      1      8      9      1      1      1      7      1      2      10     10     4      10     6      6      7      1      5      3      8      
Mingaudas           Vasiliauskas        6      10     2      1      3      8      4      4      3      9      4      1      2      4      10     5      10     7      4      9      5      2      8      6      9      4      10     4      6      5      10     2      8      7      1      4      10     10     7      1      6      4      3      1      10     10     10     4      2      1      10     8      8      2      9      9      5      8      4      10     3      5      10     6      7      7      3      3      9      1      9      3      1      9      3      1      3      8      6      8      1      6      1      6      6      8      3      9      8      9      1      1      8      3      6      6      7      2      2      1      2      
Jovaldas            Baranauskas         10     8      6      1      6      5      8      7      9      7      5      6      7      6      9      9      4      4      10     2      3      2      6      3      2      7      8      5      4      5      2      7      7      6      2      5      8      1      5      1      6      10     3      4      10     6      2      3      7      7      6      3      8      6      3      5      7      4      7      6      1      5      8      5      3      9      2      6      9      9      8      9      9      2      1      7      1      10     2      10     8      5      4      8      3      1      10     1      5      10     10     9      4      5      2      4      3      6      8      9      9      
Gaudrimas           zukauskas           1      4      9      10     1      6      2      8      10     1      7      10     3      7      4      9      2      8      2      9      3      8      10     4      6      3      4      5      9      8      1      2      3      2      9      5      7      1      5      6      10     10     3      6      3      6      8      4      3      5      4      1      5      2      2      10     4      10     7      6      4      10     10     5      8      2      10     10     4      4      8      4      10     3      8      2      10     6      7      1      4      3      7      10     1      10     5      5      6      2      5      8      1      7      4      7      1      1      3      1      8      
Hilarijus           Petrauskas          6      4      4      10     2      5      7      3      4      10     6      3      10     7      10     4      5      10     2      3      1      1      8      2      3      4      6      2      9      1      9      10     6      3      4      3      3      7      8      6      4      9      3      6      8      7      3      5      9      6      9      2      7      1      9      6      1      10     10     6      10     10     10     3      2      5      9      1      3      10     4      3      7      5      7      4      8      1      8      9      10     8      4      7      9      10     4      3      5      6      3      3      9      8      10     6      9      1      9      4      9      
Vaidas              Butkus              7      10     9      7      6      5      5      4      3      6      1      5      2      4      6      1      4      2      1      2      3      5      4      3      6      10     8      5      1      6      2      5      1      7      8      6      10     9      1      6      3      10     7      4      10     3      9      7      1      4      1      6      10     10     3      9      5      9      9      3      9      8      2      10     4      10     1      1      1      5      1      4      9      3      10     1      5      3      7      8      2      8      4      1      1      2      10     8      1      7      10     10     6      10     9      10     4      10     2      4      5      
Marianas            Paulauskas          6      5      6      4      6      4      7      10     5      4      3      5      1      1      2      6      1      5      7      5      7      5      6      8      8      7      8      10     2      1      10     5      6      9      4      7      7      10     1      4      2      10     7      5      4      4      4      3      6      5      8      6      1      6      9      4      1      9      3      4      8      5      8      8      6      5      6      8      3      3      3      7      3      10     3      7      3      10     8      4      8      6      9      8      1      10     1      8      3      1      1      2      1      3      9      9      9      6      10     7      6      
Dobilas             Urbonas             5      10     5      4      8      2      6      5      9      1      6      5      10     9      1      7      4      3      1      8      1      7      5      2      7      4      3      3      3      8      3      10     7      2      8      2      5      2      9      6      8      8      3      10     10     5      3      5      5      9      4      7      7      8      2      8      7      7      2      10     9      9      4      9      1      9      2      5      5      6      3      5      10     10     10     4      7      2      10     4      1      8      5      9      6      7      1      8      5      9      5      10     1      7      8      8      7      1      3      7      3      
Eligijus            Urbonas             5      7      10     8      10     8      8      6      5      3      9      3      7      9      6      9      7      8      3      5      4      2      9      10     5      1      6      8      8      3      9      6      2      3      3      5      4      9      1      1      8      9      1      9      8      3      9      10     10     8      10     4      2      3      5      1      5      2      1      4      5      7      1      2      5      6      5      5      1      8      10     9      8      7      7      7      10     2      5      6      9      10     6      8      3      10     10     10     3      1      1      1      5      7      9      3      10     6      9      5      8      
Kimas               Urbonas             6      7      10     1      10     4      9      1      9      8      4      6      9      10     7      4      7      1      6      5      4      1      9      2      3      9      4      3      1      6      9      8      5      2      7      4      7      9      3      2      3      6      3      4      5      10     5      8      6      1      2      4      8      5      10     7      5      8      10     9      10     2      6      8      7      1      4      1      8      10     10     10     9      7      7      10     8      9      5      8      10     1      8      5      1      4      10     4      8      4      8      4      10     9      6      7      10     10     4      4      7      
Jemeljanas          Stankevicius        4      7      10     6      1      8      10     2      1      7      10     3      5      6      3      7      2      2      1      8      3      3      5      7      3      2      4      4      4      8      3      8      10     4      7      7      7      4      9      1      5      8      2      3      4      7      9      3      3      9      2      10     2      4      3      4      9      6      5      7      9      6      4      3      1      7      1      9      1      3      6      8      3      10     3      6      8      3      5      8      3      6      7      5      3      8      5      8      9      6      10     10     10     4      3      8      10     9      6      4      8      
Arsenijus           Stankevicius        9      10     5      10     4      6      9      1      8      2      5      4      10     10     8      7      2      1      4      8      1      1      7      6      3      3      4      9      3      1      8      1      6      7      7      1      5      7      5      1      2      3      9      8      3      6      9      4      10     7      10     6      9      3      4      8      10     2      7      8      2      10     9      4      9      1      9      6      1      6      9      3      7      7      4      1      2      3      3      1      6      9      4      7      1      4      10     6      9      1      10     9      3      10     9      10     4      2      1      8      3      
Germantas           Pocius              9      1      4      9      1      6      5      6      1      3      3      3      1      8      10     1      10     4      3      7      10     9      1      7      4      3      6      10     3      3      6      3      6      2      9      3      5      10     4      2      1      2      5      5      9      5      1      7      3      10     8      1      2      1      2      5      7      10     2      7      5      2      9      5      6      8      7      7      9      10     10     1      3      5      6      10     5      2      1      10     10     4      4      1      3      7      4      3      1      6      3      5      3      9      1      9      8      7      4      3      10     
Sava                Urbonas             4      6      3      7      7      8      7      5      10     5      5      8      7      6      6      5      9      10     5      3      9      9      1      2      5      4      8      10     6      3      10     2      6      9      1      3      9      3      3      5      2      1      1      8      7      1      2      7      5      4      3      1      10     10     3      10     10     8      10     1      2      4      6      4      9      8      7      6      5      5      7      1      7      3      7      1      7      4      3      8      9      2      9      7      5      2      4      8      5      8      6      9      1      8      3      1      1      2      9      8      2      
Dainius             Kavaliauskas        9      5      9      10     1      6      8      4      6      9      3      2      7      1      6      2      10     9      5      6      6      10     6      3      5      9      5      1      9      2      3      5      1      7      2      10     2      10     10     9      5      3      9      10     10     10     10     1      6      7      9      9      9      8      10     9      9      1      7      2      10     4      1      3      10     1      7      7      9      1      1      7      2      2      3      8      8      9      8      6      10     5      2      8      9      3      4      10     7      2      7      8      8      10     3      9      1      4      10     2      1      
ukas                Baranauskas         8      10     3      5      2      10     8      9      10     4      10     2      1      7      8      7      9      8      9      7      10     3      5      4      5      10     4      5      5      8      7      6      9      9      7      1      8      9      5      6      4      9      10     3      4      6      8      9      7      10     5      3      2      4      4      3      6      7      9      4      5      9      2      7      4      9      2      7      5      8      9      4      8      1      5      6      7      1      1      9      9      8      1      2      1      3      8      2      9      3      2      3      9      2      1      4      10     6      1      5      10     
Neringas            Kavaliauskas        2      4      3      10     3      3      9      8      2      3      5      8      7      10     4      8      5      7      2      8      7      9      10     4      4      2      5      7      6      9      3      9      2      5      10     5      4      1      10     10     5      3      2      9      6      6      8      5      2      1      8      10     3      1      9      3      1      7      9      7      1      7      3      1      1      10     9      9      2      9      3      10     10     8      10     6      3      5      8      4      1      4      9      2      5      1      3      9      2      2      7      4      10     10     10     3      7      5      10     8      3      
Sava                Kateiva             4      8      1      9      5      10     1      3      4      1      6      2      8      8      9      7      7      7      9      1      7      1      2      8      9      2      4      7      3      5      4      8      7      5      1      1      7      8      1      4      1      9      8      1      1      9      3      2      7      8      2      6      5      7      6      2      3      10     8      5      4      1      3      5      1      8      1      1      9      8      5      6      5      4      8      6      7      10     5      1      10     5      6      10     5      10     1      8      7      6      2      6      1      8      4      9      7      8      5      3      2      
Helmutas            Kazlaukas           7      10     9      1      8      10     9      5      6      10     10     4      10     5      3      9      1      1      3      4      6      8      7      9      1      9      10     1      4      7      10     6      7      8      2      2      8      8      8      5      3      4      2      6      8      8      6      3      3      2      3      2      9      5      4      10     3      3      3      1      5      10     6      4      1      4      8      4      1      1      2      9      2      7      1      5      6      5      4      9      10     6      6      1      5      5      1      9      5      6      4      7      9      6      1      3      8      4      6      7      7      
Viesulas            Vasiliauskas        3      10     3      8      1      9      6      8      9      7      10     7      3      6      3      8      1      1      5      9      7      5      1      6      7      6      8      3      6      2      2      6      5      7      5      5      4      3      10     8      5      8      2      5      10     1      9      1      1      6      4      4      10     9      7      6      1      1      5      3      9      10     9      2      2      9      5      6      8      6      10     9      7      2      5      3      5      10     3      6      7      2      6      7      6      8      4      10     1      10     4      5      4      9      2      5      6      7      2      5      4      
Vygintas            Petrauskas          6      4      1      6      1      10     3      2      3      4      2      9      8      2      4      5      9      9      3      4      1      8      4      4      6      7      9      7      8      7      9      7      1      3      10     3      6      10     6      6      5      2      5      6      1      1      10     2      7      6      9      8      1      6      3      4      9      10     7      9      9      9      2      1      1      9      5      7      8      7      9      10     7      1      1      7      7      6      4      2      3      4      8      8      8      8      4      5      8      4      1      3      2      9      9      5      9      4      3      4      9      
Teofilis            Kavaliauskas        6      7      5      7      6      6      1      9      1      4      2      7      10     7      6      6      7      9      6      6      1      6      10     10     5      2      1      10     4      4      1      7      4      1      10     6      4      4      5      5      2      2      7      3      6      8      3      4      7      1      8      1      10     9      9      8      9      9      1      1      4      5      1      3      2      9      6      3      2      9      3      8      10     9      9      10     6      10     3      5      3      5      4      7      1      5      1      1      2      9      6      5      9      9      3      6      6      6      10     1      6      
Steponas            Pocius              4      10     7      7      4      4      6      8      8      4      3      9      7      2      8      7      4      4      6      4      6      4      4      4      7      7      5      5      4      7      7      9      10     4      6      8      3      2      2      4      5      8      3      6      3      10     8      8      5      3      10     2      2      2      7      1      5      1      6      10     5      3      1      2      9      6      5      7      8      1      9      2      10     1      3      3      8      9      2      2      1      7      1      10     7      9      8      1      2      7      6      6      8      5      5      1      1      2      1      7      2      
Rimtautas           Urbonas             5      6      5      6      5      1      2      8      10     8      10     2      4      1      6      9      3      10     5      6      6      4      7      2      8      10     4      2      6      5      9      5      1      10     3      6      2      7      5      3      9      2      6      4      6      9      10     4      6      2      4      1      1      2      5      10     3      9      4      10     1      9      4      4      8      5      4      9      8      5      6      10     5      3      4      7      7      10     10     6      7      4      5      6      7      6      4      2      7      4      10     3      6      5      3      2      3      5      7      9      10     
Vaidotas            Kateiva             4      1      3      3      5      10     2      4      5      3      10     1      7      3      8      1      10     9      6      7      2      8      1      10     9      7      10     10     10     1      4      5      5      2      2      6      2      7      1      2      5      4      6      5      10     5      5      9      2      4      1      1      4      4      10     3      4      10     3      10     6      1      7      9      3      5      1      10     4      2      2      3      3      1      5      5      8      7      1      7      9      9      8      5      4      1      8      10     9      4      2      4      7      8      9      4      7      4      10     1      5      
Skomantas           Pocius              2      10     6      1      5      1      2      4      3      3      2      5      9      2      8      5      10     8      8      1      10     4      7      7      3      2      5      9      10     4      7      9      1      6      7      9      3      1      5      6      8      2      10     10     3      6      3      10     2      6      9      8      5      2      8      1      2      6      5      1      9      2      2      1      7      5      8      10     2      6      7      5      1      2      4      7      4      3      5      5      6      2      8      1      8      4      4      8      1      9      4      10     9      2      5      7      6      1      5      3      10     
Silvestras          Kazlaukas           8      7      10     2      3      6      3      4      1      3      4      3      5      5      7      5      8      10     3      1      10     7      2      7      5      1      10     8      2      7      1      6      8      2      4      9      2      4      9      10     10     1      7      10     6      6      1      8      9      6      6      3      8      8      8      9      4      1      9      9      3      7      9      8      4      10     1      10     9      8      1      6      9      8      4      1      8      6      4      10     6      8      6      10     8      7      7      9      7      8      8      2      5      1      4      9      9      7      10     5      10     
Damijonas           Kazlaukas           7      4      3      1      8      7      1      2      5      8      8      2      8      4      2      4      1      4      9      5      5      6      3      4      4      1      3      4      6      8      3      7      1      6      4      8      5      9      6      6      2      2      9      10     8      3      3      7      9      1      6      2      7      9      7      5      5      7      2      2      4      7      3      5      4      10     9      10     7      1      7      2      9      4      1      3      6      5      10     8      1      2      6      9      10     4      6      7      8      9      10     6      7      3      5      6      3      9      4      10     5      
Vygandas            Baranauskas         6      1      2      7      2      4      4      6      3      10     8      2      4      6      6      10     2      4      2      9      6      3      2      6      3      6      6      4      6      8      3      5      5      9      7      5      4      4      5      5      5      6      6      2      7      2      2      10     10     6      3      5      1      7      7      9      5      3      1      1      2      4      9      6      7      9      3      9      4      4      9      4      6      10     7      4      10     7      10     1      4      2      1      2      7      6      7      9      4      7      7      5      4      2      4      5      8      10     2      2      6      
Virgaudas           Petrauskas          1      9      5      2      1      10     8      10     2      9      4      9      9      9      6      1      8      8      3      8      3      5      10     6      10     3      2      3      3      2      5      1      7      8      5      5      5      4      5      5      2      8      1      1      6      10     4      1      6      10     5      9      1      1      5      3      10     7      2      4      2      4      1      7      1      6      3      1      6      4      7      1      5      3      1      1      4      1      4      2      8      4      4      4      4      7      10     7      7      8      4      6      6      9      5      2      3      9      9      4      3      
Eidimantas          Baranauskas         5      3      4      10     2      7      5      2      1      9      5      8      6      3      2      9      6      5      3      5      8      10     4      5      3      7      6      9      5      1      1      8      10     2      6      7      10     1      4      8      3      9      3      10     7      6      2      10     3      8      1      2      2      6      3      8      3      5      10     1      2      10     1      1      1      2      4      7      6      2      8      7      6      6      10     9      9      6      8      6      8      8      10     5      4      7      1      4      5      8      5      2      7      4      9      9      4      2      9      7      8      
Rufinas             Stankevicius        2      9      7      2      7      10     6      3      10     4      6      7      5      1      7      10     1      7      10     3      10     5      5      8      2      8      1      8      9      8      4      4      9      10     10     3      8      8      9      9      3      6      1      5      10     9      1      1      3      7      4      8      4      6      2      10     6      1      2      2      8      6      5      5      4      3      8      7      1      8      9      5      10     10     5      9      5      7      1      5      9      7      3      8      10     6      10     6      4      10     6      9      8      5      2      1      8      2      9      1      5      
Benonas             Stankevicius        3      9      3      9      2      10     1      1      8      3      1      1      9      9      9      2      9      3      3      10     8      10     3      10     1      6      9      5      2      3      9      3      10     8      8      3      9      3      5      10     9      1      5      4      9      6      1      3      4      5      1      1      9      2      6      6      4      5      3      7      4      5      10     2      8      7      10     10     3      5      5      10     3      4      6      5      7      2      1      6      10     1      10     2      9      8      3      9      2      10     7      1      8      10     7      4      10     10     10     5      8      
Nauris              Sakalauskas         5      2      4      9      3      7      4      3      9      8      2      10     9      8      4      9      3      9      6      8      6      10     4      4      5      9      6      2      9      2      6      3      1      4      3      3      9      1      2      2      7      4      9      10     3      3      10     5      8      8      8      4      8      10     9      1      6      7      2      4      8      9      1      5      5      8      9      9      1      7      1      1      10     5      8      4      10     3      9      3      1      5      5      1      7      1      8      4      9      10     3      9      1      8      1      10     5      2      10     7      8      
Serzas              Kavaliauskas        8      8      2      8      8      10     3      3      1      5      10     8      3      10     10     8      1      9      8      8      6      9      9      4      5      7      2      8      6      1      3      1      3      4      5      10     6      2      1      10     9      6      4      4      1      5      4      2      10     10     5      1      5      6      5      1      7      5      9      1      10     10     1      3      5      9      4      9      5      10     8      5      1      7      1      5      5      5      9      6      4      3      4      6      8      6      6      1      2      8      7      6      5      4      10     4      10     3      4      4      4      
Zygmuntas           Petrauskas          10     2      2      5      3      8      5      3      7      3      4      5      6      4      4      5      2      7      4      9      9      8      6      8      8      1      10     6      4      4      8      7      10     7      9      5      2      3      5      2      4      3      7      9      10     5      5      3      6      5      4      4      10     10     10     3      1      9      5      6      8      2      2      7      3      6      6      3      3      3      6      8      7      4      9      10     9      2      9      4      5      10     10     5      2      4      10     4      9      4      7      1      6      1      2      7      9      9      6      7      9      
Artiomas            Kazlaukas           9      1      4      9      8      4      1      10     3      5      8      4      2      5      8      8      2      1      10     10     3      2      6      8      8      2      5      10     9      9      3      2      10     5      2      1      2      4      7      1      9      2      1      9      10     8      5      4      8      4      3      4      8      6      6      3      9      2      6      6      10     8      1      1      1      1      5      1      4      8      5      3      7      5      3      3      3      2      4      7      10     9      3      8      5      7      6      2      5      5      4      8      8      2      1      5      4      5      8      9      1      
Darius              Kazlaukas           6      7      3      8      8      1      8      2      5      10     5      2      8      7      9      7      10     7      5      1      6      9      5      6      8      5      8      8      1      5      3      8      10     10     2      3      7      9      10     6      10     5      9      5      7      3      3      4      8      6      3      8      3      8      4      6      5      5      5      4      1      10     2      7      6      7      9      3      5      3      8      2      3      3      10     5      7      3      9      1      7      2      5      3      10     9      2      10     6      6      1      1      6      7      1      3      4      5      1      3      7      
Aleksandras         Sakalauskas         7      2      9      1      1      2      4      6      9      7      6      4      6      2      3      7      4      9      6      1      1      9      1      5      6      1      6      8      8      4      9      2      8      10     4      2      6      9      7      4      5      7      5      2      1      5      2      7      4      2      8      9      5      2      4      8      3      6      3      7      2      10     8      6      8      2      1      10     9      6      9      5      4      2      8      3      8      5      4      10     2      1      7      5      8      4      6      5      9      3      7      9      7      9      4      5      9      8      6      2      7      
